# nodes   , time                
1024      , 0.379150            
1024      , 0.291992            
1024      , 0.372314            
1024      , 0.287109            
1024      , 0.287842            
1024      , 0.291992            
1024      , 0.323975            
1024      , 0.291748            
1024      , 0.292969            
1024      , 0.292969            
1024      , 0.286865            
1024      , 0.292969            
1024      , 0.298828            
1024      , 0.283936            
1024      , 0.302002            
1024      , 0.299072            
1024      , 0.288086            
1024      , 0.289307            
1024      , 0.297119            
1024      , 0.325928            
1024      , 0.292969            
1024      , 0.309082            
1024      , 0.288086            
1024      , 0.292969            
1024      , 0.293945            
2048      , 0.303955            
2048      , 0.334229            
2048      , 0.304932            
2048      , 0.298096            
2048      , 0.302979            
2048      , 0.307129            
2048      , 0.310791            
2048      , 0.312012            
2048      , 0.331299            
2048      , 0.305908            
2048      , 0.312012            
2048      , 0.293945            
2048      , 0.310791            
2048      , 0.376953            
2048      , 0.363037            
2048      , 0.326904            
2048      , 0.297119            
2048      , 0.334961            
2048      , 0.303955            
2048      , 0.296875            
2048      , 0.298096            
2048      , 0.299072            
2048      , 0.302002            
2048      , 0.291748            
2048      , 0.379883            
131072    , 0.687012            
131072    , 0.691895            
131072    , 0.687988            
131072    , 0.667969            
131072    , 0.689941            
131072    , 0.680908            
131072    , 0.720947            
131072    , 0.706055            
131072    , 0.701904            
131072    , 0.713135            
131072    , 0.687988            
131072    , 0.703857            
131072    , 0.690186            
131072    , 0.670898            
131072    , 0.680908            
131072    , 0.672119            
131072    , 0.678223            
131072    , 0.712891            
131072    , 0.697754            
131072    , 0.676025            
131072    , 0.683838            
131072    , 0.696289            
131072    , 0.674072            
131072    , 0.683105            
131072    , 0.679932            
261444    , 1.062744            
261444    , 1.122070            
261444    , 1.058105            
261444    , 1.075195            
261444    , 1.077881            
261444    , 1.116943            
261444    , 1.215820            
261444    , 1.091064            
261444    , 1.073975            
261444    , 1.069092            
261444    , 1.095947            
261444    , 1.064209            
261444    , 1.103027            
261444    , 1.073975            
261444    , 1.076172            
261444    , 1.063965            
261444    , 1.069092            
261444    , 1.148193            
261444    , 1.098145            
261444    , 1.110840            
261444    , 1.083984            
261444    , 1.062988            
261444    , 1.191162            
261444    , 1.077148            
261444    , 1.083984            
524288    , 2.165039            
524288    , 2.030029            
524288    , 2.050049            
524288    , 1.989746            
524288    , 1.993896            
524288    , 1.996826            
524288    , 2.032959            
524288    , 1.965820            
524288    , 2.065918            
524288    , 2.035156            
524288    , 2.012939            
524288    , 2.007812            
524288    , 2.031250            
524288    , 1.951904            
524288    , 2.012207            
524288    , 1.958740            
524288    , 2.084961            
524288    , 1.977783            
524288    , 1.959229            
524288    , 1.981934            
524288    , 1.967041            
524288    , 2.033936            
524288    , 1.990234            
524288    , 2.018066            
524288    , 2.058838            
1048576   , 5.270020            
1048576   , 5.287109            
1048576   , 5.335693            
1048576   , 5.278320            
1048576   , 5.354736            
1048576   , 5.347900            
1048576   , 5.468750            
1048576   , 5.218994            
1048576   , 5.218018            
1048576   , 5.213135            
1048576   , 5.199951            
1048576   , 5.208008            
1048576   , 5.201904            
1048576   , 5.254883            
1048576   , 5.235840            
1048576   , 5.246094            
1048576   , 5.226074            
1048576   , 5.302002            
1048576   , 5.326172            
1048576   , 5.207031            
1048576   , 5.206055            
1048576   , 5.369141            
1048576   , 5.235840            
1048576   , 5.436035            
1048576   , 5.375000            
2097152   , 13.362793           
2097152   , 13.461914           
2097152   , 13.395996           
2097152   , 13.417236           
2097152   , 13.334961           
2097152   , 13.545898           
2097152   , 13.349121           
2097152   , 13.570068           
2097152   , 13.313965           
2097152   , 13.390869           
2097152   , 13.427002           
2097152   , 13.384033           
2097152   , 13.554199           
2097152   , 13.382080           
2097152   , 13.578857           
2097152   , 13.357910           
2097152   , 13.403076           
2097152   , 13.524902           
2097152   , 13.510986           
2097152   , 13.342041           
2097152   , 13.383789           
2097152   , 13.552002           
2097152   , 13.338135           
2097152   , 13.374756           
2097152   , 13.622070           
4194304   , 30.079102           
4194304   , 30.022949           
4194304   , 30.122070           
4194304   , 30.099854           
4194304   , 30.097900           
4194304   , 30.186768           
4194304   , 30.411133           
4194304   , 30.364014           
4194304   , 30.000000           
4194304   , 30.464111           
4194304   , 30.026123           
4194304   , 30.048096           
4194304   , 30.227051           
4194304   , 30.126221           
4194304   , 30.044922           
4194304   , 30.457031           
4194304   , 30.421875           
4194304   , 30.528076           
4194304   , 30.049072           
4194304   , 30.297119           
4194304   , 30.072021           
4194304   , 30.064209           
4194304   , 30.037842           
4194304   , 30.413330           
4194304   , 30.483154           
8388608   , 65.111816           
8388608   , 64.666992           
8388608   , 64.231934           
8388608   , 65.170166           
8388608   , 64.274170           
8388608   , 64.603271           
8388608   , 64.259033           
8388608   , 64.248779           
8388608   , 64.318848           
8388608   , 64.244873           
8388608   , 64.552979           
8388608   , 65.139893           
8388608   , 64.247803           
8388608   , 64.276855           
8388608   , 64.948975           
8388608   , 64.312012           
8388608   , 64.283936           
8388608   , 64.274170           
8388608   , 65.171875           
8388608   , 65.127930           
8388608   , 64.290039           
8388608   , 64.193115           
8388608   , 64.281006           
8388608   , 64.389893           
8388608   , 65.150879           
16777216  , 133.197021          
16777216  , 133.067871          
16777216  , 133.667725          
16777216  , 132.338135          
16777216  , 133.659912          
16777216  , 133.214111          
16777216  , 133.366943          
16777216  , 133.609131          
16777216  , 133.357178          
16777216  , 135.007812          
16777216  , 133.218994          
16777216  , 135.921143          
16777216  , 133.456787          
16777216  , 132.617920          
16777216  , 134.895996          
16777216  , 132.962891          
16777216  , 130.709717          
16777216  , 133.686035          
16777216  , 134.026855          
16777216  , 133.488037          
16777216  , 131.482178          
16777216  , 133.148926          
16777216  , 133.052979          
16777216  , 133.312744          
16777216  , 132.713867          
